,summary,Hazard,Causes,Impacts,Mitigation,word
Gestalt,8.070529840437477,0.04219412435938938,0.010106324021785058,-0.03270193680512016,0.005738328437328237,Gestalt
nehm+t gestalt,8.070529840437477,0.04219412435938938,0.010106324021785058,-0.03270193680512016,0.005738328437328237,nehm+t gestalt
hin+zu+füg+en sturm+flut+-+katastrophe,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,hin+zu+füg+en sturm+flut+-+katastrophe
Ges…,6.64911826590052,0.05405949399703344,0.014499337129104806,-0.04065630952842455,0.004056944352418896,Ges…
nehm+t ges…,6.64911826590052,0.05405949399703344,0.014499337129104806,-0.04065630952842455,0.004056944352418896,nehm+t ges…
+2578,6.5608330494839855,0.05491445125777086,0.014817615036099267,-0.04123420091699794,0.003932813226723317,+2578
ges… +2578,6.5608330494839855,0.05491445125777086,0.014817615036099267,-0.04123420091699794,0.003932813226723317,ges… +2578
+2578 char+s,6.477650669527449,0.055735216096415706,0.015123386418305141,-0.04178957960316081,0.0038132576852122355,+2578 char+s
erinner+n hier,10.143049812575466,0.029333046188904206,0.005394403114102357,-0.024219199900484253,0.0074793811680421715,erinner+n hier
thema muse+en,10.431919974819566,0.027829430247460825,0.0048468145886724845,-0.023236969806150767,0.007677821449671846,thema muse+en
sie hamburger,11.401375649898114,0.02317374766798658,0.0031555851420718172,-0.0202083503460373,0.008285895571775533,sie hamburger
Gedenken,10.997056340017147,0.025046922969931718,0.003835262665438849,-0.021424582133446383,0.00804238071030223,Gedenken
der gedenk+en,10.997056340017147,0.025046922969931718,0.003835262665438849,-0.021424582133446383,0.00804238071030223,der gedenk+en
gedenk+en verheerend+e,14.257245268896064,0.012108781753090695,-0.0008384139577660815,-0.01308767262581919,0.00969484115608712,gedenk+en verheerend+e
verheerend+e sturm+flut,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,verheerend+e sturm+flut
bekommt,12.425933527701336,0.018808109722223444,0.0015755298365208474,-0.01738588295920981,0.008847675831861069,bekommt
1962 bekomm+t,12.425933527701336,0.018808109722223444,0.0015755298365208474,-0.01738588295920981,0.008847675831861069,1962 bekomm+t
bekomm+t hamburg,10.756659479840945,0.026205999708966275,0.004256352495009461,-0.022178714845639897,0.007890936073881461,bekomm+t hamburg
festen,9.504982486506233,0.0328738421748798,0.006686589924926149,-0.026540087154347726,0.007007985609591573,festen
hamburg fest+en,9.504982486506233,0.0328738421748798,0.006686589924926149,-0.026540087154347726,0.007007985609591573,hamburg fest+en
fest+en ort,9.060841214551502,0.03553867513272514,0.007661617203753271,-0.028294086110277554,0.006649316725678683,fest+en ort
Dauerausstellung,8.550891026730342,0.03883149272092399,0.008869430756249139,-0.03047004083752992,0.006201364949395788,Dauerausstellung
ein dauer+ausstellung,8.550891026730342,0.03883149272092399,0.008869430756249139,-0.03047004083752992,0.006201364949395788,ein dauer+ausstellung
dauer+ausstellung museum,7.806316620388648,0.04416576056655891,0.010833205764062387,-0.03401518098626819,0.005464140411985396,dauer+ausstellung museum
museum elbinsel,7.602882123487571,0.045748965046612494,0.011417770674678135,-0.03507216186081306,0.005242501300689325,museum elbinsel
elbinsel wilhelmsburg,7.371850865967326,0.047621041704640425,0.012110018855058292,-0.03632482343158795,0.004978708923203019,elbinsel wilhelmsburg
Besuchern,6.913997799737735,0.05158886024488016,0.013580910262507245,-0.03898991237755412,0.004413353881061334,Besuchern
wilhelmsburg besucher+n,6.913997799737735,0.05158886024488016,0.013580910262507245,-0.03898991237755412,0.004413353881061334,wilhelmsburg besucher+n
erklären,6.743060606354163,0.05316741237242329,0.014167490348929194,-0.04005400344094601,0.004186027462839548,erklären
besucher+n erklär+en,6.743060606354163,0.05316741237242329,0.014167490348929194,-0.04005400344094601,0.004186027462839548,besucher+n erklär+en
erklär+en katastrophe,6.399090491379795,0.05652438480086452,0.01541759265239793,-0.04232413175735822,0.003697943470173914,erklär+en katastrophe
ka…,6.254211841749559,0.05801692903067892,0.015974573866265156,-0.043336606265142213,0.0034788770205596647,ka…
katastrophe ka…,6.254211841749559,0.05801692903067892,0.015974573866265156,-0.043336606265142213,0.0034788770205596647,katastrophe ka…
+2723,6.198139178223206,0.05860802882089168,0.016195358288478765,-0.04373811806255702,0.0033917646093481273,+2723
ka… +2723,6.198139178223206,0.05860802882089168,0.016195358288478765,-0.04373811806255702,0.0033917646093481273,ka… +2723
+2723 chars,6.13383588851058,0.05929546413904267,0.016452268681402104,-0.04420544979548123,0.003290200561299298,+2723 chars
WarnWetter,5.840305655589156,0.06197323588838755,0.01705359868539177,-0.045154647847533,0.0021547256502862234,WarnWetter
dwd warn+wetter,5.840305655589156,0.06197323588838755,0.01705359868539177,-0.045154647847533,0.0021547256502862234,dwd warn+wetter
5.4.0,13.883991573929038,0.012145792205168556,-0.0016527269089347122,-0.01141977456131212,0.00823586870350682,5.4.0
warn+wetter 5.4.0,5.935084653294753,0.06085003045889672,0.016606169132821712,-0.044331757618627045,0.0022739752596209256,warn+wetter 5.4.0
5.4.0 bring+t,5.98999802726603,0.06020991067163231,0.01635059125713688,-0.043861685298390796,0.0023402380510806516,5.4.0 bring+t
bring+t neu+e,6.057227826640588,0.059436489923888086,0.016041186564874597,-0.043292580364148944,0.002418592329523475,bring+t neu+e
Pushmeldungen,6.107501161633982,0.058865325902842706,0.015812248323352002,-0.042871456170995546,0.0024752208793028738,Pushmeldungen
neu+e pushmeldung+en,6.107501161633982,0.058865325902842706,0.015812248323352002,-0.042871456170995546,0.0024752208793028738,neu+e pushmeldung+en
detailliertere,6.306283188081029,0.05666423003674182,0.01492612611552841,-0.04124120919014445,0.0026830908608716244,detailliertere
pushmeldung+en detaillier+t+er+e,6.306283188081029,0.05666423003674182,0.01492612611552841,-0.04124120919014445,0.0026830908608716244,pushmeldung+en detaillier+t+er+e
Warngebiete,6.497501714387274,0.05462745644892048,0.014100025698767393,-0.03972092290904816,0.0028596545038383544,Warngebiete
detaillier+t+er+e warn+gebiet+e,6.497501714387274,0.05462745644892048,0.014100025698767393,-0.03972092290904816,0.0028596545038383544,detaillier+t+er+e warn+gebiet+e
warn+gebiet+e der,6.6715475294791915,0.05283649869212117,0.013368024531852676,-0.038373330893527735,0.0030011257377812127,warn+gebiet+e der
WarnWetter-App,11.228975025578471,0.023375128350938197,0.0028347209090487367,-0.019522281823461884,0.007561477997124678,WarnWetter-App
der warn+wetter+-+ap+p,11.228975025578471,0.023375128350938197,0.0028347209090487367,-0.019522281823461884,0.007561477997124678,der warn+wetter+-+ap+p
erhält,11.311570305721553,0.022175650170007406,0.001848502735797839,-0.01760588696529397,0.006740129106684775,erhält
warn+wetter+-+ap+p erhalt,11.311570305721553,0.022175650170007406,0.001848502735797839,-0.01760588696529397,0.006740129106684775,warn+wetter+-+ap+p erhalt
Version,11.725596243961606,0.020156369905675323,0.001000728491762419,-0.016064214082687232,0.00679613962830614,Version
erhalt version,11.725596243961606,0.020156369905675323,0.001000728491762419,-0.016064214082687232,0.00679613962830614,erhalt version
version 5.4.0,10.727533760948543,0.025034433116771677,0.0029473026193251226,-0.01958217841514082,0.006475082078668032,version 5.4.0
5.4.0 neu+e,10.981546317296605,0.023702713727904064,0.0023942965250880774,-0.018575988923549277,0.006526423895787994,5.4.0 neu+e
Funktionen,12.607747741142646,0.016085392007633505,-0.0007517677795471778,-0.01287467610916209,0.006822984586862808,Funktionen
neu+e funktion+en,12.607747741142646,0.016085392007633505,-0.0007517677795471778,-0.01287467610916209,0.006822984586862808,neu+e funktion+en
Polleninformationen,13.524727076214855,0.01212404295244709,-0.002525939426067238,-0.00964129169886555,0.006716329801697261,Polleninformationen
funktion+en polleninformation+en,13.524727076214855,0.01212404295244709,-0.002525939426067238,-0.00964129169886555,0.006716329801697261,funktion+en polleninformation+en
polleninformation+en sowie,15.282354554788888,0.005054648739906844,-0.005920467708881616,-0.003440954373647962,0.006100235182426385,polleninformation+en sowie
erweiterte,16.00915046264793,0.0022512234955970904,-0.007370246527381133,-0.000787677135002646,0.005666769041250838,erweiterte
sowie erweiter+t+e,16.00915046264793,0.0022512234955970904,-0.007370246527381133,-0.000787677135002646,0.005666769041250838,sowie erweiter+t+e
Warnmeldungen,17.770627422626983,-0.004498511368959367,-0.011169427476378524,0.006173893722813057,0.004070016329392262,Warnmeldungen
erweiter+t+e warn+meldung+en,17.770627422626983,-0.004498511368959367,-0.011169427476378524,0.006173893722813057,0.004070016329392262,erweiter+t+e warn+meldung+en
warn+meldung+en hochwasser,23.72718723579596,-0.03675328995449704,-0.03614212648643576,0.05121205650498582,-0.01553855687932041,warn+meldung+en hochwasser
Update,22.83784056145965,-0.008540206732430933,-0.008199894040848303,-9.313712325931392e-05,0.012205906189316534,Update
der update,22.83784056145965,-0.008540206732430933,-0.008199894040848303,-9.313712325931392e-05,0.012205906189316534,der update
update werd+e,20.166023786366047,-0.0034121346014100956,-0.006382543641689231,-0.0032843573624132074,0.011595122090980254,update werd+e
12.,17.94233398553656,0.0016093060440131486,-0.004596127466910217,-0.006432253839720488,0.010989200553547995,12.
werd+e 12.,17.94233398553656,0.0016093060440131486,-0.004596127466910217,-0.006432253839720488,0.010989200553547995,werd+e 12.
März,17.200628104585206,0.0034745315610319343,-0.00393080767773481,-0.007607341855127248,0.01076204812197835,März
12. märz,17.200628104585206,0.0034745315610319343,-0.00393080767773481,-0.007607341855127248,0.01076204812197835,12. märz
2026,16.413581669846184,0.005576285757748762,-0.0031799702281825417,-0.008935197496839988,0.010504686229475115,2026
märz 2026,16.413581669846184,0.005576285757748762,-0.0031799702281825417,-0.008935197496839988,0.010504686229475115,märz 2026
veröffentlicht,15.74512520709465,0.007471168433267244,-0.0025019857548181914,-0.010135761593326149,0.010271348111789702,veröffentlicht
2026 veröffentlich+t,15.74512520709465,0.007471168433267244,-0.0025019857548181914,-0.010135761593326149,0.010271348111789702,2026 veröffentlich+t
erweitert,8.419450580964345,0.039724871160126754,0.009197702910101998,-0.031062041505994894,0.006078903765669822,erweitert
veröffentlich+t erweiter+t,8.419450580964345,0.039724871160126754,0.009197702910101998,-0.031062041505994894,0.006078903765669822,veröffentlich+t erweiter+t
erweiter+t mehrere,8.035386027613413,0.04245111568763196,0.01020099967284532,-0.03287291794193405,0.005702703585843083,erweiter+t mehrere
Informations-,7.775804025243495,0.044399495594110834,0.010919457744670099,-0.03417108969991295,0.005431501725788243,Informations-
mehrere information+s+-,7.775804025243495,0.044399495594110834,0.010919457744670099,-0.03417108969991295,0.005431501725788243,mehrere information+s+-
information+s+- der,7.25590480249167,0.048592146063249464,0.01246954797592252,-0.03697582237878807,0.0048411320329143255,information+s+- der
+1252,8.25663499273964,0.04085890602910622,0.00961476200295293,-0.03181452093483413,0.005922875350700609,+1252
veröffentlich+t +1252,8.25663499273964,0.04085890602910622,0.00961476200295293,-0.03181452093483413,0.005922875350700609,veröffentlich+t +1252
+1252 chars,8.035386027613413,0.04245111568763196,0.01020099967284532,-0.03287291794193405,0.005702703585843083,+1252 chars
sturm+flut+saison fast,13.09648878107586,0.016207912519179014,0.0006370781500204271,-0.01571286823466114,0.009178571852514734,sturm+flut+saison fast
vorbei,12.100507511382297,0.015792085629824985,-0.002438366111257037,-0.009457081476738925,0.004068559523976204,vorbei
fast vorbei,12.100507511382297,0.015792085629824985,-0.002438366111257037,-0.009457081476738925,0.004068559523976204,fast vorbei
Kaum,11.083536195938269,0.006569962531575793,-0.015016005337522686,0.01481458705581308,-0.01109911495071807,Kaum
vorbei kaum,11.083536195938269,0.006569962531575793,-0.015016005337522686,0.01481458705581308,-0.01109911495071807,vorbei kaum
schaden küste,11.50807781361827,0.013858559467725524,-0.006159603058189189,-0.0021032497841584822,-0.0010292926284853707,schaden küste
küste insel+n,13.353208642085828,0.015259881114093696,0.000295404231047206,-0.015104387934735682,0.009298549491735178,küste insel+n
trotzen,15.934527564571066,0.00692338640427367,-0.0026980836187045013,-0.009788364909757074,0.010338931949927565,trotzen
insel+n trotz+en,15.934527564571066,0.00692338640427367,-0.0026980836187045013,-0.009788364909757074,0.010338931949927565,insel+n trotz+en
trotz+en sturm+flut+en,24.76253477441264,-0.011758198267754571,-0.009336766864932216,0.001897275301533855,0.012585294701964268,trotz+en sturm+flut+en
Acht,24.45785702470453,-0.011271665442637486,-0.009165056026624999,0.0015969438769452937,0.01252812042296603,Acht
sturm+flut+en acht,14.257245268896064,0.012108781753090695,-0.0008384139577660815,-0.01308767262581919,0.00969484115608712,sturm+flut+en acht
acht leicht+e,27.897149074450162,-0.016336567699182097,-0.010949577654244596,0.0047129458249787985,0.013120180138528125,acht leicht+e
leicht+e sturm+flut+en,44.51670283263494,-0.032542939579079014,-0.016615580045562503,0.014527192539795265,0.014972011237126185,leicht+e sturm+flut+en
küste winter,18.042484749404192,0.0013654184428115459,-0.004683050848095305,-0.0062788370388318655,0.011018816790351538,küste winter
winter ge+treff+en,16.875912152450997,-0.0005817147887880373,-0.008682342171944949,0.0015784350962952786,0.005492069422085981,winter ge+treff+en
ge+treff+en groß+er+e,15.204001978329643,-0.016128665716292297,-0.02793046959393057,0.03760212556166224,-0.01653230466377903,ge+treff+en groß+er+e
groß+er+e sand+verlust+e,15.040408730162424,-0.05258758407782747,-0.06589435718006786,0.10275084415809614,-0.05563320063787904,groß+er+e sand+verlust+e
sand+verlust+e bleib+en,13.491732338127393,-0.009003279866201528,-0.024425238556723836,0.031577569965451587,-0.01577032321258248,sand+verlust+e bleib+en
Ostfriesischen,12.46271368736171,0.004456505094680152,-0.013159530122829315,0.010946576101946217,-0.006181170649235792,Ostfriesischen
bleib+en ostfriesisch+en,12.46271368736171,0.004456505094680152,-0.013159530122829315,0.010946576101946217,-0.006181170649235792,bleib+en ostfriesisch+en
Inselschutz,6.857502724844231,0.04547367635480304,0.006861367304447095,-0.02543298048074371,-0.002801723063154503,Inselschutz
insel+schutz niedersachsen,7.049978218352991,0.04724085118846558,0.009867177828299663,-0.031583832207400714,0.0012185561187902489,insel+schutz niedersachsen
trotzdem,7.3279821351687495,0.047539950506369374,0.011780799069427235,-0.03563016313471489,0.004447929897908088,trotzdem
niedersachsen trotzdem,7.3279821351687495,0.047539950506369374,0.011780799069427235,-0.03563016313471489,0.004447929897908088,niedersachsen trotzdem
Geld,7.687246974084289,0.04508524459009355,0.01117260954676148,-0.03462878152742264,0.005335578698780918,Geld
trotzdem geld,7.687246974084289,0.04508524459009355,0.01117260954676148,-0.03462878152742264,0.005335578698780918,trotzdem geld
investieren,7.837349943657197,0.0439293514892636,0.01074598452018979,-0.03385753714901896,0.005497123463246258,investieren
geld investier+en,7.837349943657197,0.0439293514892636,0.01074598452018979,-0.03385753714901896,0.005497123463246258,geld investier+en
